,Category_x,Secondary,Year,NOM,GLOBES WIN_x,Category_y,Additional Info,OSCARS CAT_y,OSCARS WIN_y
345,Best Performance by an Actor in a Motion Picture - Drama,"Beautiful Mind, A",2002,Russell Crowe,Winner,Actor -- Leading Role,A Beautiful Mind {'John Nash'},Actor -- Leading Role,NO
346,Best Performance by an Actor in a Motion Picture - Drama,Ali,2002,Will Smith,Nominee,Actor -- Leading Role,Ali {'Muhammad Ali'},Actor -- Leading Role,NO
347,Best Performance by an Actor in a Motion Picture - Drama,Training Day,2002,Denzel Washington,Nominee,Actor -- Leading Role,Training Day {'Alonzo'},Actor -- Leading Role,YES
348,Best Director - Motion Picture,Gosford Park,2002,Robert Altman,Winner,Directing,Robert Altman,Directing,NO
349,Best Director - Motion Picture,"Beautiful Mind, A",2002,Ron Howard,Nominee,Directing,Ron Howard,Directing,YES
350,Best Director - Motion Picture,"Lord of the Rings: The Fellowship of the Ring, The",2002,Peter Jackson,Nominee,Directing,Peter Jackson,Directing,NO
351,Best Director - Motion Picture,Mulholland Dr.,2002,David Lynch,Nominee,Directing,David Lynch,Directing,NO
352,Best Motion Picture - Drama,,2003,Gangs of New York,Nominee,Best Picture,"Alberto Grimaldi and Harvey Weinstein, Producers",Best Picture,NO
353,Best Motion Picture - Musical or Comedy,,2003,Chicago,Winner,Best Picture,"Martin Richards, Producer",Best Picture,YES
354,Best Performance by an Actress in a Motion Picture - Drama,"Hours, The",2003,Nicole Kidman,Winner,Actress -- Leading Role,The Hours {'Virginia Woolf'},Actress -- Leading Role,YES
355,Best Performance by an Actress in a Motion Picture - Drama,Frida,2003,Salma Hayek,Nominee,Actress -- Leading Role,Frida {'Frida Kahlo'},Actress -- Leading Role,NO
356,Best Performance by an Actress in a Motion Picture - Drama,Unfaithful,2003,Diane Lane,Nominee,Actress -- Leading Role,Unfaithful {'Connie Sumner'},Actress -- Leading Role,NO
357,Best Performance by an Actress in a Motion Picture - Drama,Far From Heaven,2003,Julianne Moore,Nominee,Actress -- Leading Role,Far from Heaven {'Cathy Whitaker'},Actress -- Leading Role,NO
358,Best Performance by an Actor in a Motion Picture - Drama,About Schmidt,2003,Jack Nicholson,Winner,Actor -- Leading Role,About Schmidt {'Warren Schmidt'},Actor -- Leading Role,NO
359,Best Performance by an Actor in a Motion Picture - Drama,"Pianist, The",2003,Adrien Brody,Nominee,Actor -- Leading Role,The Pianist {'Wladyslaw Szpilman'},Actor -- Leading Role,YES
360,Best Performance by an Actor in a Motion Picture - Drama,"Quiet American, The",2003,Michael Caine,Nominee,Actor -- Leading Role,The Quiet American {'Thomas Fowler'},Actor -- Leading Role,NO
361,Best Performance by an Actor in a Motion Picture - Drama,Gangs of New York,2003,Daniel Day-Lewis,Nominee,Actor -- Leading Role,Gangs of New York {'Bill 'The Butcher' Cutting'},Actor -- Leading Role,NO
362,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Adaptation,2003,Nicolas Cage,Nominee,Actor -- Leading Role,Adaptation {'Charlie Kaufman & Donald Kaufman'},Actor -- Leading Role,NO
363,Best Director - Motion Picture,Gangs of New York,2003,Martin Scorsese,Winner,Directing,Martin Scorsese,Directing,NO
364,Best Director - Motion Picture,"Hours, The",2003,Stephen Daldry,Nominee,Directing,Stephen Daldry,Directing,NO
365,Best Director - Motion Picture,Chicago,2003,Rob Marshall,Nominee,Directing,Rob Marshall,Directing,NO
366,Best Motion Picture - Drama,,2004,Master and Commander: The Far Side of the World,Nominee,Best Picture,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Best Picture,NO
367,Best Motion Picture - Drama,,2004,Mystic River,Nominee,Best Picture,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Best Picture,NO
368,Best Motion Picture - Drama,,2004,Seabiscuit,Nominee,Best Picture,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Best Picture,NO
369,Best Motion Picture - Musical or Comedy,,2004,Lost in Translation,Winner,Best Picture,"Ross Katz and Sofia Coppola, Producers",Best Picture,NO
370,Best Performance by an Actress in a Motion Picture - Drama,Monster,2004,Charlize Theron,Winner,Actress -- Leading Role,Monster {'Aileen Wuornos'},Actress -- Leading Role,YES
371,Best Performance by an Actor in a Motion Picture - Drama,Mystic River,2004,Sean Penn,Winner,Actor -- Leading Role,Mystic River {'Jimmy Markum'},Actor -- Leading Role,YES
372,Best Performance by an Actor in a Motion Picture - Drama,House of Sand and Fog,2004,Ben Kingsley,Nominee,Actor -- Leading Role,House of Sand and Fog {'Behrani'},Actor -- Leading Role,NO
373,Best Performance by an Actor in a Motion Picture - Drama,Cold Mountain,2004,Jude Law,Nominee,Actor -- Leading Role,Cold Mountain {'Inman'},Actor -- Leading Role,NO
374,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Something's Gotta Give,2004,Diane Keaton,Winner,Actress -- Leading Role,Something's Gotta Give {'Erica Barry'},Actress -- Leading Role,NO
375,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Lost in Translation,2004,Bill Murray,Winner,Actor -- Leading Role,Lost in Translation {'Bob Harris'},Actor -- Leading Role,NO
376,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Pirates of the Caribbean: The Curse of the Black Pearl,2004,Johnny Depp,Nominee,Actor -- Leading Role,Pirates of the Caribbean: The Curse of the Black Pearl {'Jack Sparrow'},Actor -- Leading Role,NO
377,Best Director - Motion Picture,"Lord of the Rings: The Return of the King, The",2004,Peter Jackson,Winner,Directing,Peter Jackson,Directing,YES
378,Best Director - Motion Picture,Lost in Translation,2004,Sofia Coppola,Nominee,Directing,Sofia Coppola,Directing,NO
379,Best Director - Motion Picture,Mystic River,2004,Clint Eastwood,Nominee,Directing,Clint Eastwood,Directing,NO
380,Best Director - Motion Picture,Master and Commander: The Far Side of the World,2004,Peter Weir,Nominee,Directing,Peter Weir,Directing,NO
381,Best Motion Picture - Drama,,2005,Finding Neverland,Nominee,Best Picture,"Richard N. Gladstein and Nellie Bellflower, Producers",Best Picture,NO
382,Best Motion Picture - Drama,,2005,Million Dollar Baby,Nominee,Best Picture,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Best Picture,YES
383,Best Motion Picture - Musical or Comedy,,2005,Sideways,Winner,Best Picture,"Michael London, Producer",Best Picture,NO
384,Best Motion Picture - Musical or Comedy,,2005,Ray,Nominee,Best Picture,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Best Picture,NO
385,Best Performance by an Actress in a Motion Picture - Drama,Million Dollar Baby,2005,Hilary Swank,Winner,Actress -- Leading Role,Million Dollar Baby {'Maggie Fitzgerald'},Actress -- Leading Role,YES
386,Best Performance by an Actress in a Motion Picture - Drama,Vera Drake,2005,Imelda Staunton,Nominee,Actress -- Leading Role,Vera Drake {'Vera'},Actress -- Leading Role,NO
387,Best Performance by an Actor in a Motion Picture - Drama,"Aviator, The",2005,Leonardo DiCaprio,Winner,Actor -- Leading Role,The Aviator {'Howard Hughes'},Actor -- Leading Role,NO
388,Best Performance by an Actor in a Motion Picture - Drama,Hotel Rwanda,2005,Don Cheadle,Nominee,Actor -- Leading Role,Hotel Rwanda {'Paul Rusesabagina'},Actor -- Leading Role,NO
389,Best Performance by an Actor in a Motion Picture - Drama,Finding Neverland,2005,Johnny Depp,Nominee,Actor -- Leading Role,Finding Neverland {'Sir James Matthew Barrie'},Actor -- Leading Role,NO
390,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Being Julia,2005,Annette Bening,Winner,Actress -- Leading Role,Being Julia {'Julia Lambert'},Actress -- Leading Role,NO
391,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Eternal Sunshine of The Spotless Mind,2005,Kate Winslet,Nominee,Actress -- Leading Role,Eternal Sunshine of the Spotless Mind {'Clementine Kruczynski'},Actress -- Leading Role,NO
392,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ray,2005,Jamie Foxx,Winner,Actor -- Leading Role,Ray {'Ray Charles'},Actor -- Leading Role,YES
393,Best Director - Motion Picture,Million Dollar Baby,2005,Clint Eastwood,Winner,Actor -- Leading Role,Million Dollar Baby {'Frankie Dunn'},Actor -- Leading Role,NO
394,Best Director - Motion Picture,Million Dollar Baby,2005,Clint Eastwood,Winner,Directing,Clint Eastwood,Directing,YES
395,Best Director - Motion Picture,"Aviator, The",2005,Martin Scorsese,Nominee,Directing,Martin Scorsese,Directing,NO
396,Best Director - Motion Picture,Sideways,2005,Alexander Payne,Nominee,Directing,Alexander Payne,Directing,NO
397,Best Motion Picture - Drama,,2006,Brokeback Mountain,Winner,Best Picture,"Diana Ossana and James Schamus, Producers",Best Picture,NO
398,Best Performance by an Actress in a Motion Picture - Drama,Transamerica,2006,Felicity Huffman,Winner,Actress -- Leading Role,Transamerica {'Bree'},Actress -- Leading Role,NO
399,Best Performance by an Actress in a Motion Picture - Drama,North Country,2006,Charlize Theron,Nominee,Actress -- Leading Role,North Country {'Josey Aimes'},Actress -- Leading Role,NO
400,Best Performance by an Actor in a Motion Picture - Drama,Capote,2006,Philip Seymour Hoffman,Winner,Actor -- Leading Role,Capote {'Truman Capote'},Actor -- Leading Role,YES
401,Best Performance by an Actor in a Motion Picture - Drama,Hustle & Flow,2006,Terrence Howard,Nominee,Actor -- Leading Role,Hustle & Flow {'DJay'},Actor -- Leading Role,NO
402,Best Performance by an Actor in a Motion Picture - Drama,Brokeback Mountain,2006,Heath Ledger,Nominee,Actor -- Leading Role,Brokeback Mountain {'Ennis Del Mar'},Actor -- Leading Role,NO
403,Best Performance by an Actor in a Motion Picture - Drama,"Good Night, and Good Luck",2006,David Strathairn,Nominee,Actor -- Leading Role,"Good Night, and Good Luck. {'Edward R. Murrow'}",Actor -- Leading Role,NO
404,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Walk The Line,2006,Reese Witherspoon,Winner,Actress -- Leading Role,Walk the Line {'June Carter'},Actress -- Leading Role,YES
405,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Mrs. Henderson Presents,2006,Judi Dench,Nominee,Actress -- Leading Role,Mrs. Henderson Presents {'Mrs. Laura Henderson'},Actress -- Leading Role,NO
406,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Pride & Prejudice,2006,Keira Knightley,Nominee,Actress -- Leading Role,Pride & Prejudice {'Elizabeth Bennet'},Actress -- Leading Role,NO
407,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Walk The Line,2006,Joaquin Phoenix,Winner,Actor -- Leading Role,Walk the Line {'John R. Cash'},Actor -- Leading Role,NO
408,Best Director - Motion Picture,Brokeback Mountain,2006,Ang Lee,Winner,Directing,Ang Lee,Directing,YES
409,Best Director - Motion Picture,"Good Night, and Good Luck",2006,George Clooney,Nominee,Directing,George Clooney,Directing,NO
410,Best Director - Motion Picture,Munich,2006,Steven Spielberg,Nominee,Directing,Steven Spielberg,Directing,NO
411,Best Motion Picture - Drama,,2007,Babel,Winner,Best Picture,"Alejandro Gonzàlez IÐàrritu, Jon Kilik and Steve Golin, Producers",Best Picture,NO
412,Best Motion Picture - Musical or Comedy,,2007,Little Miss Sunshine,Nominee,Best Picture,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",Best Picture,NO
413,Best Performance by an Actress in a Motion Picture - Drama,"Queen, The",2007,Helen Mirren,Winner,Actress -- Leading Role,The Queen {'The Queen'},Actress -- Leading Role,YES
414,Best Performance by an Actress in a Motion Picture - Drama,Notes On a Scandal,2007,Judi Dench,Nominee,Actress -- Leading Role,Notes on a Scandal {'Barbara Covett'},Actress -- Leading Role,NO
415,Best Performance by an Actress in a Motion Picture - Drama,Little Children,2007,Kate Winslet,Nominee,Actress -- Leading Role,Little Children {'Sarah Pierce'},Actress -- Leading Role,NO
416,Best Performance by an Actor in a Motion Picture - Drama,"Last King of Scotland, The",2007,Forest Whitaker,Winner,Actor -- Leading Role,The Last King of Scotland {'Idi Amin'},Actor -- Leading Role,YES
417,Best Performance by an Actor in a Motion Picture - Drama,Blood Diamond,2007,Leonardo DiCaprio,Nominee,Actor -- Leading Role,Blood Diamond {'Danny Archer'},Actor -- Leading Role,NO
418,Best Performance by an Actor in a Motion Picture - Drama,"Departed, The",2007,Leonardo DiCaprio,Nominee,Actor -- Leading Role,Blood Diamond {'Danny Archer'},Actor -- Leading Role,NO
419,Best Performance by an Actor in a Motion Picture - Drama,Venus,2007,Peter O'Toole,Nominee,Actor -- Leading Role,Venus {'Maurice'},Actor -- Leading Role,NO
420,Best Performance by an Actor in a Motion Picture - Drama,"Pursuit of Happyness, The",2007,Will Smith,Nominee,Actor -- Leading Role,The Pursuit of Happyness {'Chris Gardner'},Actor -- Leading Role,NO
421,Best Performance by an Actress in a Motion Picture - Musical or Comedy,"Devil Wears Prada, The",2007,Meryl Streep,Winner,Actress -- Leading Role,The Devil Wears Prada {'Miranda Priestly'},Actress -- Leading Role,NO
422,Best Director - Motion Picture,"Departed, The",2007,Martin Scorsese,Winner,Directing,Martin Scorsese,Directing,YES
423,Best Director - Motion Picture,Flags of Our Fathers,2007,Clint Eastwood,Nominee,Directing,Clint Eastwood,Directing,NO
424,Best Director - Motion Picture,Letters From Iwo Jima,2007,Clint Eastwood,Nominee,Directing,Clint Eastwood,Directing,NO
425,Best Director - Motion Picture,"Queen, The",2007,Stephen Frears,Nominee,Directing,Stephen Frears,Directing,NO
426,Best Motion Picture - Drama,,2008,Atonement,Winner,Best Picture,"Tim Bevan, Eric Fellner and Paul Webster, Producers",Best Picture,NO
427,Best Motion Picture - Drama,,2008,Michael Clayton,Nominee,Best Picture,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",Best Picture,NO
428,Best Motion Picture - Drama,,2008,No Country for Old Men,Nominee,Best Picture,"Scott Rudin, Ethan Coen and Joel Coen, Producers",Best Picture,YES
429,Best Motion Picture - Drama,,2008,There Will Be Blood,Nominee,Best Picture,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",Best Picture,NO
430,Best Motion Picture - Musical or Comedy,,2008,Juno,Nominee,Best Picture,"Lianne Halfon, Mason Novick and Russell Smith, Producers",Best Picture,NO
431,Best Performance by an Actress in a Motion Picture - Drama,Away From Her,2008,Julie Christie,Winner,Actress -- Leading Role,Away from Her {'Fiona'},Actress -- Leading Role,NO
432,Best Performance by an Actress in a Motion Picture - Drama,Elizabeth:  The Golden Age,2008,Cate Blanchett,Nominee,Actress -- Leading Role,Elizabeth: The Golden Age {'Queen Elizabeth I'},Actress -- Leading Role,NO
433,Best Performance by an Actor in a Motion Picture - Drama,There Will Be Blood,2008,Daniel Day-Lewis,Winner,Actor -- Leading Role,There Will Be Blood {'Daniel Plainview'},Actor -- Leading Role,YES
434,Best Performance by an Actor in a Motion Picture - Drama,Michael Clayton,2008,George Clooney,Nominee,Actor -- Leading Role,Michael Clayton {'Michael Clayton'},Actor -- Leading Role,NO
435,Best Performance by an Actor in a Motion Picture - Drama,Eastern Promises,2008,Viggo Mortensen,Nominee,Actor -- Leading Role,Eastern Promises {'Nikolai'},Actor -- Leading Role,NO
436,Best Performance by an Actress in a Motion Picture - Musical or Comedy,La Vie En Rose,2008,Marion Cotillard,Winner,Actress -- Leading Role,La Vie en Rose {'Edith Piaf'},Actress -- Leading Role,YES
437,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Juno,2008,Ellen Page,Nominee,Actress -- Leading Role,Juno {'Juno MacGuff'},Actress -- Leading Role,NO
438,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Sweeney Todd: The Demon Barber of Fleet Street,2008,Johnny Depp,Winner,Actor -- Leading Role,Sweeney Todd The Demon Barber of Fleet Street {'Sweeney Todd'},Actor -- Leading Role,NO
439,Best Director - Motion Picture,"Diving Bell and the Butterfly, The",2008,Julian Schnabel,Winner,Directing,Julian Schnabel,Directing,NO
440,Best Motion Picture - Drama,,2009,Slumdog Millionaire,Winner,Best Picture,"Christian Colson, Producer",Best Picture,YES
441,Best Motion Picture - Drama,,2009,Frost/Nixon,Nominee,Best Picture,"Brian Grazer, Ron Howard and Eric Fellner, Producers",Best Picture,NO
442,Best Performance by an Actress in a Motion Picture - Drama,Revolutionary Road,2009,Kate Winslet,Winner,Actress -- Leading Role,The Reader {'Hanna Schmitz'},Actress -- Leading Role,YES
443,Best Performance by an Actress in a Motion Picture - Drama,Doubt,2009,Meryl Streep,Nominee,Actress -- Leading Role,Doubt {'Sister Aloysius Beauvier'},Actress -- Leading Role,NO
444,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Mamma Mia!,2009,Meryl Streep,Nominee,Actress -- Leading Role,Doubt {'Sister Aloysius Beauvier'},Actress -- Leading Role,NO
445,Best Performance by an Actress in a Motion Picture - Drama,Rachel Getting Married,2009,Anne Hathaway,Nominee,Actress -- Leading Role,Rachel Getting Married {'Kym'},Actress -- Leading Role,NO
446,Best Performance by an Actress in a Motion Picture - Drama,Changeling,2009,Angelina Jolie,Nominee,Actress -- Leading Role,Changeling {'Christine Collins'},Actress -- Leading Role,NO
447,Best Performance by an Actor in a Motion Picture - Drama,"Wrestler, The",2009,Mickey Rourke,Winner,Actor -- Leading Role,The Wrestler {'Randy'},Actor -- Leading Role,NO
448,Best Performance by an Actor in a Motion Picture - Drama,Frost/Nixon,2009,Frank Langella,Nominee,Actor -- Leading Role,Frost/Nixon {'Richard Nixon'},Actor -- Leading Role,NO
449,Best Performance by an Actor in a Motion Picture - Drama,Milk,2009,Sean Penn,Nominee,Actor -- Leading Role,Milk {'Harvey Milk'},Actor -- Leading Role,YES
450,Best Performance by an Actor in a Motion Picture - Drama,"Curious Case of Benjamin Button, The",2009,Brad Pitt,Nominee,Actor -- Leading Role,The Curious Case of Benjamin Button {'Benjamin Button'},Actor -- Leading Role,NO
451,Best Director - Motion Picture,Slumdog Millionaire,2009,Danny Boyle,Winner,Directing,Danny Boyle,Directing,YES
452,Best Director - Motion Picture,"Reader, The",2009,Stephen Daldry,Nominee,Directing,Stephen Daldry,Directing,NO
453,Best Director - Motion Picture,"Curious Case of Benjamin Button, The",2009,David Fincher,Nominee,Directing,David Fincher,Directing,NO
454,Best Director - Motion Picture,Frost/Nixon,2009,Ron Howard,Nominee,Directing,Ron Howard,Directing,NO
455,Best Motion Picture - Drama,,2010,Avatar,Winner,Best Picture,"James Cameron and Jon Landau, Producers",Best Picture,NO
456,Best Motion Picture - Drama,,2010,Inglourious Basterds,Nominee,Best Picture,"Lawrence Bender, Producer",Best Picture,NO
457,Best Performance by an Actress in a Motion Picture - Drama,"Blind Side, The",2010,Sandra Bullock,Winner,Actress -- Leading Role,The Blind Side {'Leigh Anne Tuohy'},Actress -- Leading Role,YES
458,Best Performance by an Actress in a Motion Picture - Musical or Comedy,"Proposal, The",2010,Sandra Bullock,Nominee,Actress -- Leading Role,The Blind Side {'Leigh Anne Tuohy'},Actress -- Leading Role,YES
459,Best Performance by an Actress in a Motion Picture - Drama,"Last Station, The",2010,Helen Mirren,Nominee,Actress -- Leading Role,The Last Station {'Sofya'},Actress -- Leading Role,NO
460,Best Performance by an Actress in a Motion Picture - Drama,"Education, An",2010,Carey Mulligan,Nominee,Actress -- Leading Role,An Education {'Jenny'},Actress -- Leading Role,NO
461,Best Performance by an Actress in a Motion Picture - Drama,Precious: Based On The Novel Push By Sapphire,2010,Gabourey Sidibe,Nominee,Actress -- Leading Role,Precious: Based on the Novel 'Push' by Sapphire {'Precious'},Actress -- Leading Role,NO
462,Best Performance by an Actor in a Motion Picture - Drama,Crazy Heart,2010,Jeff Bridges,Winner,Actor -- Leading Role,Crazy Heart {'Bad Blake'},Actor -- Leading Role,YES
463,Best Performance by an Actor in a Motion Picture - Drama,Up In The Air,2010,George Clooney,Nominee,Actor -- Leading Role,Up in the Air {'Ryan Bingham'},Actor -- Leading Role,NO
464,Best Performance by an Actor in a Motion Picture - Drama,"Single Man, A",2010,Colin Firth,Nominee,Actor -- Leading Role,A Single Man {'George'},Actor -- Leading Role,NO
465,Best Performance by an Actor in a Motion Picture - Drama,Invictus,2010,Morgan Freeman,Nominee,Actor -- Leading Role,Invictus {'Nelson Mandela'},Actor -- Leading Role,NO
466,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julie & Julia,2010,Meryl Streep,Winner,Actress -- Leading Role,Julie & Julia {'Julia Child'},Actress -- Leading Role,NO
467,Best Performance by an Actress in a Motion Picture - Musical or Comedy,It's Complicated,2010,Meryl Streep,Nominee,Actress -- Leading Role,Julie & Julia {'Julia Child'},Actress -- Leading Role,NO
468,Best Director - Motion Picture,Avatar,2010,James Cameron,Winner,Directing,James Cameron,Directing,NO
469,Best Director - Motion Picture,"Hurt Locker, The",2010,Kathryn Bigelow,Nominee,Directing,Kathryn Bigelow,Directing,YES
470,Best Director - Motion Picture,Up In The Air,2010,Jason Reitman,Nominee,Directing,Jason Reitman,Directing,NO
471,Best Director - Motion Picture,Inglourious Basterds,2010,Quentin Tarantino,Nominee,Directing,Quentin Tarantino,Directing,NO
472,Best Motion Picture - Animated,,2010,Up,Winner,Best Picture,"Jonas Rivera, Producer",Best Picture,NO
473,Best Motion Picture - Drama,,2011,Inception,Nominee,Best Picture,"Emma Thomas and Christopher Nolan, Producers",Best Picture,NO
474,Best Motion Picture - Drama,,2011,Black Swan,Nominee,Best Picture,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",Best Picture,NO
475,Best Performance by an Actress in a Motion Picture - Drama,Black Swan,2011,Natalie Portman,Winner,Actress -- Leading Role,Black Swan {'Nina Sayers/The Swan Queen'},Actress -- Leading Role,YES
476,Best Performance by an Actress in a Motion Picture - Drama,Rabbit Hole,2011,Nicole Kidman,Nominee,Actress -- Leading Role,Rabbit Hole {'Becca'},Actress -- Leading Role,NO
477,Best Performance by an Actress in a Motion Picture - Drama,Winter's Bone,2011,Jennifer Lawrence,Nominee,Actress -- Leading Role,Winter's Bone {'Ree'},Actress -- Leading Role,NO
478,Best Performance by an Actress in a Motion Picture - Drama,Blue Valentine,2011,Michelle Williams,Nominee,Actress -- Leading Role,Blue Valentine {'Cindy'},Actress -- Leading Role,NO
479,Best Performance by an Actor in a Motion Picture - Drama,"King's Speech, The",2011,Colin Firth,Winner,Actor -- Leading Role,The King's Speech {'King George VI'},Actor -- Leading Role,YES
480,Best Performance by an Actor in a Motion Picture - Drama,"Social Network, The",2011,Jesse Eisenberg,Nominee,Actor -- Leading Role,The Social Network {'Mark Zuckerberg'},Actor -- Leading Role,NO
481,Best Performance by an Actor in a Motion Picture - Drama,127 Hours,2011,James Franco,Nominee,Actor -- Leading Role,127 Hours {'Aron Ralston'},Actor -- Leading Role,NO
482,Best Performance by an Actress in a Motion Picture - Musical or Comedy,"Kids Are All Right, The",2011,Annette Bening,Winner,Actress -- Leading Role,The Kids Are All Right {'Nic'},Actress -- Leading Role,NO
483,Best Director - Motion Picture,"Social Network, The",2011,David Fincher,Winner,Directing,David Fincher,Directing,NO
484,Best Director - Motion Picture,Black Swan,2011,Darren Aronofsky,Nominee,Directing,Darren Aronofsky,Directing,NO
485,Best Director - Motion Picture,"King's Speech, The",2011,Tom Hooper,Nominee,Directing,Tom Hooper,Directing,YES
486,Best Director - Motion Picture,"Fighter, The",2011,David O. Russell,Nominee,Directing,David O. Russell,Directing,NO
487,Best Motion Picture - Animated,,2011,Toy Story 3,Winner,Best Picture,"Darla K. Anderson, Producer",Best Picture,NO
488,Best Motion Picture - Drama,,2012,Hugo,Nominee,Best Picture,,Best Picture,NO
489,Best Motion Picture - Drama,,2012,Moneyball,Nominee,Best Picture,,Best Picture,NO
490,Best Motion Picture - Drama,,2012,War Horse,Nominee,Best Picture,,Best Picture,NO
491,Best Performance by an Actress in a Motion Picture - Drama,"Iron Lady, The",2012,Meryl Streep,Winner,Actress -- Leading Role,The Iron Lady,Actress -- Leading Role,YES
492,Best Performance by an Actress in a Motion Picture - Drama,Albert Nobbs,2012,Glenn Close,Nominee,Actress -- Leading Role,Albert Nobbs,Actress -- Leading Role,NO
493,Best Performance by an Actress in a Motion Picture - Drama,"Help, The",2012,Viola Davis,Nominee,Actress -- Leading Role,The Help,Actress -- Leading Role,NO
494,Best Performance by an Actress in a Motion Picture - Drama,"Girl With The Dragon Tattoo, The",2012,Rooney Mara,Nominee,Actress -- Leading Role,The Girl with the Dragon Tattoo,Actress -- Leading Role,NO
495,Best Performance by an Actor in a Motion Picture - Drama,"Descendants, The",2012,George Clooney,Winner,Actor -- Leading Role,The Descendants,Actor -- Leading Role,NO
496,Best Director - Motion Picture,"Ides of March, The",2012,George Clooney,Nominee,Actor -- Leading Role,The Descendants,Actor -- Leading Role,NO
497,Best Performance by an Actor in a Motion Picture - Drama,Moneyball,2012,Brad Pitt,Nominee,Actor -- Leading Role,Moneyball,Actor -- Leading Role,NO
498,Best Performance by an Actress in a Motion Picture - Musical or Comedy,My Week With Marilyn,2012,Michelle Williams,Winner,Actress -- Leading Role,My Week with Marilyn,Actress -- Leading Role,NO
499,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Artist, The",2012,Jean Dujardin,Winner,Actor -- Leading Role,The Artist,Actor -- Leading Role,YES
500,Best Director - Motion Picture,Midnight In Paris,2012,Woody Allen,Nominee,Directing,Woody Allen,Directing,NO
501,Best Director - Motion Picture,"Artist, The",2012,Michel Hazanavicius,Nominee,Directing,Michel Hazanavicius,Directing,YES
502,Best Director - Motion Picture,"Descendants, The",2012,Alexander Payne,Nominee,Directing,Alexander Payne,Directing,NO
503,Best Motion Picture - Drama,,2013,Argo,Winner,Best Picture,,Best Picture,YES
504,Best Motion Picture - Drama,,2013,Life of Pi,Nominee,Best Picture,,Best Picture,NO
505,Best Motion Picture - Drama,,2013,Lincoln,Nominee,Best Picture,,Best Picture,NO
506,Best Motion Picture - Drama,,2013,Django Unchained,Nominee,Best Picture,,Best Picture,NO
507,Best Motion Picture - Musical or Comedy,,2013,Silver Linings Playbook,Nominee,Best Picture,,Best Picture,NO
508,Best Performance by an Actress in a Motion Picture - Drama,"Zero Dark Thirty 	",2013,Jessica Chastain,Winner,Actress -- Leading Role,Zero Dark Thirty,Actress -- Leading Role,NO
509,Best Performance by an Actress in a Motion Picture - Drama,"Impossible, The",2013,Naomi Watts,Nominee,Actress -- Leading Role,The Impossible,Actress -- Leading Role,NO
510,Best Performance by an Actor in a Motion Picture - Drama,Lincoln,2013,Daniel Day-Lewis,Winner,Actor -- Leading Role,Lincoln,Actor -- Leading Role,YES
511,Best Performance by an Actor in a Motion Picture - Drama,"Master, The",2013,Joaquin Phoenix,Nominee,Actor -- Leading Role,The Master,Actor -- Leading Role,NO
512,Best Performance by an Actor in a Motion Picture - Drama,Flight,2013,Denzel Washington,Nominee,Actor -- Leading Role,Flight,Actor -- Leading Role,NO
513,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Silver Linings Playbook,2013,Jennifer Lawrence,Winner,Actress -- Leading Role,Silver Linings Playbook,Actress -- Leading Role,YES
514,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Les Misí©rables,2013,Hugh Jackman,Winner,Actor -- Leading Role,Les Mis_rables,Actor -- Leading Role,NO
515,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Silver Linings Playbook,2013,Bradley Cooper,Nominee,Actor -- Leading Role,Silver Linings Playbook,Actor -- Leading Role,NO
516,Best Director - Motion Picture,Life of Pi,2013,Ang Lee,Nominee,Directing,Ang Lee,Directing,YES
517,Best Director - Motion Picture,Lincoln,2013,Steven Spielberg,Nominee,Directing,Steven Spielberg,Directing,NO
518,Best Motion Picture - Foreign Language,Austria,2013,Amour,Winner,Best Picture,,Best Picture,NO
519,Best Motion Picture - Drama,,2014,Gravity,Nominee,Best Picture,,Best Picture,NO
520,Best Motion Picture - Drama,,2014,Philomena,Nominee,Best Picture,,Best Picture,NO
